edx-1,edx,edx,how to learn online,https://www.edx.org/learn/how-to-learn/edx-how-to-learn-online?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=1&results_level=second-level-results&term=&objectid=course-0e575a39-da1e-4e33-bb3b-e96cc6ffc58e&campaign=how+to+learn+online&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn essential strategies for successful online learning,4.4,5,29,introductory,2 weeks,learning design,none,free 
edx-12,edx,university of california berkeley,the foundations of happiness at work,https://www.edx.org/learn/happiness/university-of-california-berkeley-the-foundations-of-happiness-at-work?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=12&results_level=second-level-results&term=&objectid=course-a00ec61d-e2db-45c8-92c9-4727056c2f4a&campaign=the+foundations+of+happiness+at+work&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn why happiness at work matters and how to increase it within yourself and across your organization.,4.5,5,19,introductory,4 weeks,innovation,none,free 
edx-13,edx,the world wide web consortium (w3c),introduction to web accessibility,https://www.edx.org/learn/web-accessibility/the-world-wide-web-consortium-w3c-introduction-to-web-accessibility?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=13&results_level=second-level-results&term=&objectid=course-8ac6f7ff-0ff9-4894-a5f3-cc34fc5768fa&campaign=introduction+to+web+accessibility&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,get a strong foundation in digital accessibility to make your websites and apps work well for people with disabilities meet international standards and provide a better user experience for everyone.,4.4,5,36,introductory,4 weeks,user experience - international standards - assistive technology - web accessibility initiative - information technology - web accessibility - cooperation - web content accessibility guidelines - rich internet application,none,free 
edx-14,edx,imperial college london,coaching skills for learner-centred conversations,https://www.edx.org/learn/coaching/imperial-college-london-coaching-skills-for-learner-centred-conversations?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=14&results_level=second-level-results&term=&objectid=course-4145aa87-e1bf-4f84-b6c9-63ef0771e829&campaign=coaching+skills+for+learner-centred+conversations&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,using coaching approaches in your educational conversations will help you support learners to really maximise their potential as you become an even more effective and inspiring educator. over these next four modules you will become much more familiar with some key coaching principles and skills and will be equipped to start applying these in your own educational contexts.,4.5,5,20,introductory,4 weeks,life coaching,none,free 
edx-15,edx,university system of maryland,creating innovative business models,https://www.edx.org/learn/business-model/university-system-of-maryland-creating-innovative-business-models?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=15&results_level=second-level-results&term=&objectid=course-eacd1533-14d5-4251-903c-bee5708a5bf6&campaign=creating+innovative+business+models&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build your capabilities to create a value proposition team strategy market strategy and financial strategy to transform your ideas into a startup company or innovative corporate venture,4.7,5,8,introductory,4 weeks,financial modeling - marketing strategies - financial strategy - value propositions - innovation,none,free 
edx-16,edx,australian national university,greatest unsolved mysteries of the universe,https://www.edx.org/learn/astrophysics/australian-national-university-greatest-unsolved-mysteries-of-the-universe?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=16&results_level=second-level-results&term=&objectid=course-b91a36c0-1e7a-4b64-908a-3886d0b13cb7&campaign=greatest+unsolved+mysteries+of+the+universe&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,exploring the biggest mysteries of modern astrophysics.,4.9,5,17,intermediate,9 weeks,astrophysics,none,free 
edx-17,edx,the smithsonian institution,interdisciplinary teaching with museum objects,https://www.edx.org/learn/teaching-strategies/the-smithsonian-institution-interdisciplinary-teaching-with-museum-objects?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=17&results_level=second-level-results&term=&objectid=course-af184b03-15a3-4977-9cee-87f051dc810d&campaign=interdisciplinary+teaching+with+museum+objects&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,educators from four smithsonian museums will explore connections among their collections and model teaching strategies that participants can implement with their students whether online or in the classroom.,none,none,none,introductory,14 weeks,interdisciplinary teaching - african-american history,none,free 
edx-18,edx,the national university of singapore,intercultural communication at work – land the job and do it well,https://www.edx.org/learn/business-communications/the-national-university-of-singapore-intercultural-communication-at-work-land-the-job-and-do-it-well?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=18&results_level=second-level-results&term=&objectid=course-ef87f574-3c2d-406b-9c76-b5865e7220a0&campaign=intercultural+communication+at+work+%e2%80%93+land+the+job+and+do+it+well&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,leveraging a holistic understanding of intelligence emotional cultural and adversity quotients this course guides job applicants in resume writing interview skills and professional communication skills for teamwork conflict management negotiation and presentation,none,none,none,intermediate,6 weeks,intercultural communication - writing - teamwork - presentations - negotiation - relationship building - resilience - cultural sensitivity - personal branding - management - emotional intelligence - conflict management,none,free 
edx-19,edx,the university of maryland college park,data science and agile systems for product management,https://www.edx.org/learn/product-management/the-university-of-maryland-college-park-data-science-and-agile-systems-for-product-management?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=19&results_level=second-level-results&term=&objectid=course-eb57cb64-2f14-4a7e-8626-914cde2b06d0&campaign=data+science+and+agile+systems+for+product+management&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,deliver faster higher quality and fault-tolerant products regardless of industry using the latest in agile devops and data science.,4.6,5,5,intermediate,4 weeks,operations - self service technologies - data science - automation - modularity - devops - fault tolerance - design and technology - agile methodology - data management - product management - influencing skills - data collection,none,free 
edx-20,edx,imperial college business school,climate change: financial risks and opportunities,https://www.edx.org/learn/climate-change/imperial-college-business-school-climate-change-financial-risks-and-opportunities?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=20&results_level=second-level-results&term=&objectid=course-51cf8a23-cffe-4b00-a0e7-badc59927767&campaign=climate+change%3a+financial+risks+and+opportunities&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore the risks and opportunities that climate change presents to financial markets hearing from a range of investment industry leaders and scientific researchers.,4.1,5,22,intermediate,4 weeks,risk management - finance - financial services - capital markets - investments - financial market,none,paid 
edx-21,edx,university of british columbia,strategies for online teaching and learning,https://www.edx.org/learn/education/university-of-british-columbia-strategies-for-online-teaching-and-learning?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=21&results_level=second-level-results&term=&objectid=course-228e656f-0a00-494f-9233-734cb18761b4&campaign=strategies+for+online+teaching+and+learning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn strategies for effective and engaging teaching and learning in an online course environment.,3.8,5,12,introductory,3 weeks,pedagogy - online course development - online teaching - teaching,none,free 
edx-22,edx,harvard university,exercising leadership: foundational principles,https://www.edx.org/learn/leadership/harvard-university-exercising-leadership-foundational-principles?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=22&results_level=second-level-results&term=&objectid=course-6774d438-134f-4d20-95a2-ea763f59ff23&campaign=exercising+leadership%3a+foundational+principles&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,mobilize people to tackle tough problems and build the capacity to thrive through the dangers of change,4.6,5,402,introductory,4 weeks,leadership,none,free 
edx-23,edx,rochester institute of technology,storytelling in the workplace,https://www.edx.org/learn/storytelling/rochester-institute-of-technology-storytelling-in-the-workplace?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=23&results_level=second-level-results&term=&objectid=course-c5e876c0-0a8e-4191-ba43-6c4e6d7a5d35&campaign=storytelling+in+the+workplace&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn how to craft messages and narratives that will resonate with your target audience to create your desired outcome.,4.4,5,17,introductory,3 weeks,writing - target audience - communications,none,free 
edx-24,edx,harvard university,cs50's introduction to artificial intelligence with python,https://www.edx.org/learn/artificial-intelligence/harvard-university-cs50-s-introduction-to-artificial-intelligence-with-python?index=product&queryid=741de77f0eb5f58e4323f5a1168929e1&position=24&results_level=second-level-results&term=&objectid=course-3a31db71-de8f-45f1-ae65-11981ed9d680&campaign=cs50%27s+introduction+to+artificial+intelligence+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn to use machine learning in python in this introductory course on artificial intelligence.,none,none,none,introductory,7 weeks,mathematical optimization - search algorithms - handwriting recognition - medical diagnosis - machine learning - machine translation - proofreading - intelligent systems - algorithms - reinforcement learning - python (programming language) - artificial intelligence - computer science,none,free 
edx-25,edx,google cloud,google cloud computing foundations: cloud computing fundamentals,https://www.edx.org/learn/cloud-computing/google-cloud-google-cloud-computing-foundations-cloud-computing-fundamentals?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=1&results_level=second-level-results&term=&objectid=course-fcd082c5-7eb6-4b35-909f-20b5ac723d06&campaign=google+cloud+computing+foundations%3a+cloud+computing+fundamentals&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,the first course in google cloud computing foundations professional certificate provides an overview of cloud computing ways to use google cloud and different compute options.,4.4,5,24,introductory,1 weeks,google cloud - cloud computing,none,free 
edx-26,edx,harvard university,cs50's introduction to cybersecurity,https://www.edx.org/learn/cybersecurity/harvard-university-cs50-s-introduction-to-cybersecurity?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=2&results_level=second-level-results&term=&objectid=course-88391405-e329-495d-bf72-5de13bbf1846&campaign=cs50%27s+introduction+to+cybersecurity&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to cybersecurity for technical and non-technical audiences alike.,none,none,none,introductory,5 weeks,usability - cyber security,none,free 
edx-27,edx,harvard university,cs50's web programming with python and javascript,https://www.edx.org/learn/web-development/harvard-university-cs50-s-web-programming-with-python-and-javascript?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=3&results_level=second-level-results&term=&objectid=course-8f8e5124-1dab-47e6-8fa6-3fbdc0738f0a&campaign=cs50%27s+web+programming+with+python+and+javascript&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course picks up where cs50 leaves off diving more deeply into the design and implementation of web apps with python javascript and sql using frameworks like django react and bootstrap.,none,none,none,intermediate,12 weeks,application deployment - application programming interface (api) - web development - scalability - javascript (programming language) - database design - cloud services - cloud computing - react.js - computer science - django (web framework) - python (programming language) - github - sql (programming language),none,free 
edx-28,edx,ibm,python basics for data science,https://www.edx.org/learn/python/ibm-python-basics-for-data-science?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=4&results_level=second-level-results&term=&objectid=course-381a0046-5d78-4790-8776-74620d59f48e&campaign=python+basics+for+data+science&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this python course provides a beginner-friendly introduction to python for data science. practice through lab exercises and you'll be ready to create your first python scripts on your own!,4.5,5,289,introductory,3 weeks,python (programming language) - data science - machine learning - watson studio - data visualization - data analysis - jupyter,none,free 
edx-29,edx,harvard university,data science: machine learning,https://www.edx.org/learn/machine-learning/harvard-university-data-science-machine-learning?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=5&results_level=second-level-results&term=&objectid=course-7e5958e8-d709-41ab-8f8c-4339f7a733c9&campaign=data+science%3a+machine+learning&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build a movie recommendation system and learn the science behind one of the most popular and successful data science techniques.,4.3,5,36,introductory,8 weeks,data science - speech recognition - machine learning - algorithms - recommender systems - principal component analysis - forecasting - machine learning algorithms,none,free 
edx-30,edx,the university of queensland,ielts academic test preparation,https://www.edx.org/learn/test-prep/the-university-of-queensland-ielts-academic-test-preparation?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=6&results_level=second-level-results&term=&objectid=course-d61d7a1f-3333-4169-a786-92e2bf690c6f&campaign=ielts+academic+test+preparation&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,prepare for the ielts academic tests in this comprehensive self-paced course covering listening speaking reading and writing.,4.7,5,35,introductory,8 weeks,writing - english language,none,free 
edx-31,edx,harvard university,rhetoric: the art of persuasive writing and public speaking,https://www.edx.org/learn/rhetoric/harvard-university-rhetoric-the-art-of-persuasive-writing-and-public-speaking?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=7&results_level=second-level-results&term=&objectid=course-941c1967-d0ee-49bc-b3c5-e6ccf4681f2a&campaign=rhetoric%3a+the+art+of+persuasive+writing+and+public+speaking&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,gain critical communication skills in writing and public speaking with this introduction to american political rhetoric.,4.6,5,149,introductory,8 weeks,rhetoric - economics - writing - communications - persuasive communication - persuasive writing - public speaking,none,free 
edx-32,edx,harvard university,managing happiness,https://www.edx.org/learn/happiness/harvard-university-managing-happiness?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=8&results_level=second-level-results&term=&objectid=course-56feae4a-7386-4499-8f1d-cf4b17c6cc87&campaign=managing+happiness&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,managing happiness encourages you to explore the science of happiness allowing you to find your truest self. through cutting-edge survey tools the best research and trends in social science positive psychology neuroscience and philosophy learners unlock the strategies to create a more purposeful life full of long-lasting enjoyment and satisfaction.,4.8,5,127,introductory,6 weeks,lifelong learning - psychology - social sciences - research,none,free 
edx-33,edx,harvard university,cs50's introduction to game development,https://www.edx.org/learn/game-development/harvard-university-cs50-s-introduction-to-game-development?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=9&results_level=second-level-results&term=&objectid=course-8d1da557-03db-4175-b881-e0480d706d96&campaign=cs50%27s+introduction+to+game+development&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn about the development of 2d and 3d interactive games in this hands-on course as you explore the design of games such as super mario bros. pokémon angry birds and more.,none,none,none,intermediate,12 weeks,video game development,none,free 
edx-34,edx,educational testing service,toefl® test preparation: the insider’s guide,https://www.edx.org/learn/test-prep/educational-testing-service-toefl-r-test-preparation-the-insiders-guide?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=10&results_level=second-level-results&term=&objectid=course-ee4f4f12-e6ec-45ac-94df-b90b4b022903&campaign=toefl%c2%ae+test+preparation%3a+the+insider%e2%80%99s+guide&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this course has been updated to reflect the enhanced toefl ibt test.,4.6,5,76,introductory,6 weeks,english language - artificial intelligence - planning - test of english as a foreign language (toefl),none,free 
edx-35,edx,harvard university,data science: r basics,https://www.edx.org/learn/r-programming/harvard-university-data-science-r-basics?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=11&results_level=second-level-results&term=&objectid=course-91f52ef3-fa3f-4934-9d19-8d5a32635cd4&campaign=data+science%3a+r+basics&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,build a foundation in r and learn how to wrangle analyze and visualize data.,4.5,5,93,introductory,8 weeks,sorting - ggplot2 - unix - version control - data science - r (programming language) - machine learning - data analysis - linux - document preparations - probability - github - data wrangling - git (version control system) - file organization - rstudio - dplyr - data visualization,none,free 
edx-36,edx,harvard university,cs50's introduction to programming with scratch,https://www.edx.org/learn/scratch-programming/harvard-university-cs50-s-introduction-to-programming-with-scratch?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=12&results_level=second-level-results&term=&objectid=course-8290161d-6419-41c6-87a8-b0fa61b8bb86&campaign=cs50%27s+introduction+to+programming+with+scratch&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,a gentle introduction to programming that prepares you for subsequent courses in coding.,none,none,none,introductory,3 weeks,animations - typing - visual programming language (vpl) - java (programming language) - python (programming language) - computer science,none,free 
edx-37,edx,harvard university,introduction to data science with python,https://www.edx.org/learn/data-science/harvard-university-introduction-to-data-science-with-python?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=13&results_level=second-level-results&term=&objectid=course-c2004e8e-3882-4927-a883-1c5f39a28865&campaign=introduction+to+data+science+with+python&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,learn the concepts and techniques that make up the foundation of data science and machine learning.,4.5,5,19,intermediate,8 weeks,data science - parsing - numpy - machine learning - matplotlib - pandas (python package) - r (programming language) - algorithms - python (programming language) - artificial intelligence - scientific methods - scikit-learn (machine learning library),none,free 
edx-38,edx,harvard university,entrepreneurship in emerging economies,https://www.edx.org/learn/entrepreneurship/harvard-university-entrepreneurship-in-emerging-economies?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=14&results_level=second-level-results&term=&objectid=course-387c5b5b-ef7f-43b9-b9b5-4163f3c74a49&campaign=entrepreneurship+in+emerging+economies&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,explore how entrepreneurship and innovation tackle complex social problems in emerging economies.,4.7,5,68,introductory,6 weeks,financial technology (fintech) - branding - infrastructure - value systems - management - social issue - operations - property rights - innovation - less,none,free 
edx-39,edx,harvard university,cs50's understanding technology,https://www.edx.org/learn/computer-science/harvard-university-cs50-s-understanding-technology?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=15&results_level=second-level-results&term=&objectid=course-9e0d9bd0-8557-49bc-a949-4fc7ff7727ac&campaign=cs50%27s+understanding+technology&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this is cs50’s introduction to technology for students who don’t (yet!) consider themselves computer persons.,none,none,none,introductory,6 weeks,troubleshooting (problem solving) - computer science,none,free 
edx-40,edx,harvard university,cs50's computer science for business professionals,https://www.edx.org/learn/computer-science/harvard-university-cs50-s-computer-science-for-business-professionals?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=16&results_level=second-level-results&term=&objectid=course-0c675c29-54ee-42ff-ac95-01f53450bc8b&campaign=cs50%27s+computer+science+for+business+professionals&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,this is cs50’s introduction to computer science for business professionals.,none,none,none,introductory,6 weeks,computational thinking - internet protocols suite - web development - cloud computing - computer science,none,free 
edx-41,edx,universidad del rosario,inglés para todos: nivel básico,https://www.edx.org/learn/language/universidad-del-rosario-ingles-para-todos-nivel-basico?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=17&results_level=second-level-results&term=&objectid=course-3fa209ce-db34-44a6-93a5-dcb74507d38e&campaign=ingl%c3%a9s+para+todos%3a+nivel+b%c3%a1sico&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,este curso te proporciona herramientas para que inicies tu aprendizaje de inglés desde las expresiones y estructuras más básicas.,5.0,5,6,introductory,4 weeks,presentations - non-verbal communication - english language,none,free 
edx-42,edx,harvard university,statistics and r,https://www.edx.org/learn/r-programming/harvard-university-statistics-and-r?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=18&results_level=second-level-results&term=&objectid=course-94796bd2-6c39-4189-96ac-fce68e613c57&campaign=statistics+and+r&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,an introduction to basic statistical concepts and r programming skills necessary for analyzing data in the life sciences.,4.0,5,26,intermediate,4 weeks,statistics - matrix algebra - r (programming language) - statistical analysis - confidence intervals - data warehousing - descriptive statistics - software engineering - linear model - functional genomics - biology - data analysis - statistical inference - bioconductor (bioinformatics software) - life sciences,none,free 
edx-43,edx,davidson college,excel for beginners,https://www.edx.org/learn/excel/davidson-college-excel-for-beginners?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=19&results_level=second-level-results&term=&objectid=course-1b1b7e50-ae85-4a5f-af09-ef2bf051383a&campaign=excel+for+beginners&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,no prior knowledge or experience with excel? no problem!,4.6,5,73,introductory,4 weeks,spreadsheets - basic math - vlookups - data entry - anatomy - conditional formatting - google sheets - pivot tables and charts - keyboard shortcuts - excel macros - microsoft excel,none,free 
edx-44,edx,the linux foundation,introduction to kubernetes,https://www.edx.org/learn/kubernetes/the-linux-foundation-introduction-to-kubernetes?index=product&queryid=d2caab24ed38254f88f54f318092d600&position=20&results_level=second-level-results&term=&objectid=course-8566d539-69cb-43a5-94c2-000502df1a92&campaign=introduction+to+kubernetes&source=edx&product_category=course&placement_url=https%3a%2f%2fwww.edx.org%2fsearch,course,want to learn kubernetes? get an in-depth primer on this powerful system for managing containerized applications.,4.5,5,19,introductory,14 weeks,kubernetes - multitier architecture - infrastructure - cloud-native computing,none,free 
